"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.84","5.94","1.59","0.0","5.7","yes"
"Atlanta Braves","ATL","3.22","2.85","1.09","0.0","7.0","yes"
"Arizona Diamondbacks","AZ","3.82","3.67","1.21","3.7","8.0","yes"
"Baltimore Orioles","BAL","3.81","4.13","1.29","3.0","10.0","yes"
"Boston Red Sox","BOS","3.52","3.35","1.21","0.0","8.7","yes"
"Chicago Cubs","CHC","4.82","4.54","1.37","0.0","3.7","yes"
"Cincinnati Reds","CIN","4.81","4.61","1.44","0.0","7.3","yes"
"Cleveland Guardians","CLE","3.78","3.62","1.27","0.0","11.7","yes"
"Colorado Rockies","COL","4.86","5.34","1.62","3.0","10.0","yes"
"Chicago White Sox","CWS","4.91","4.24","1.36","0.0","10.3","yes"
"Detroit Tigers","DET","4.51","4.40","1.39","0.0","6.7","yes"
"Houston Astros","HOU","4.09","3.86","1.24","4.0","11.0","yes"
"Kansas City Royals","KC","5.58","5.76","1.62","3.0","9.0","no"
"Los Angeles Angels","LAA","4.34","4.52","1.39","0.0","9.7","yes"
"Los Angeles Dodgers","LAD","4.38","4.49","1.40","1.7","10.0","yes"
"Miami Marlins","MIA","3.74","4.00","1.30","0.0","9.7","yes"
"Milwaukee Brewers","MIL","3.59","3.47","1.24","3.0","16.0","yes"
"Minnesota Twins","MIN","4.17","4.59","1.43","0.0","4.0","yes"
"New York Mets","NYM","4.23","3.77","1.29","3.3","12.3","yes"
"New York Yankees","NYY","3.85","3.08","1.22","3.0","10.0","yes"
"Philadelphia Phillies","PHI","3.61","3.92","1.27","0.0","4.0","yes"
"Pittsburgh Pirates","PIT","3.87","3.77","1.33","0.0","5.3","yes"
"San Diego Padres","SD","3.10","2.75","1.13","0.0","6.0","no"
"Seattle Mariners","SEA","4.20","4.23","1.36","0.0","6.3","yes"
"San Francisco Giants","SF","4.55","4.96","1.55","4.0","14.3","yes"
"St. Louis Cardinals","STL","4.20","4.21","1.33","6.0","15.0","yes"
"Tampa Bay Rays","TB","4.16","3.48","1.12","0.0","8.7","yes"
"Texas Rangers","TEX","5.09","5.16","1.52","0.0","8.7","yes"
"Toronto Blue Jays","TOR","4.13","3.75","1.33","5.0","16.0","yes"
"Washington Nationals","WSH","5.35","5.85","1.61","4.7","16.0","yes"
