"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","5.05","5.89","1.58","5.0","11.7","yes"
"Atlanta Braves","ATL","3.67","3.45","1.14","3.7","11.7","yes"
"Arizona Diamondbacks","AZ","3.82","3.81","1.19","3.3","10.7","yes"
"Baltimore Orioles","BAL","4.07","4.31","1.32","0.0","7.7","yes"
"Boston Red Sox","BOS","3.65","3.40","1.23","3.0","16.0","yes"
"Chicago Cubs","CHC","4.89","4.53","1.37","2.0","12.0","yes"
"Cincinnati Reds","CIN","4.91","4.45","1.43","6.3","11.7","yes"
"Cleveland Guardians","CLE","3.88","3.81","1.31","2.0","11.3","yes"
"Colorado Rockies","COL","5.23","5.56","1.66","2.7","6.7","yes"
"Chicago White Sox","CWS","4.81","4.15","1.32","8.7","20.7","yes"
"Detroit Tigers","DET","4.41","4.40","1.39","2.0","8.3","yes"
"Houston Astros","HOU","4.31","3.77","1.26","4.3","8.3","yes"
"Kansas City Royals","KC","5.68","5.88","1.65","7.3","11.7","no"
"Los Angeles Angels","LAA","4.70","4.60","1.42","5.0","13.3","yes"
"Los Angeles Dodgers","LAD","4.51","4.63","1.37","2.3","6.3","yes"
"Miami Marlins","MIA","3.74","4.28","1.34","5.0","13.0","yes"
"Milwaukee Brewers","MIL","3.66","3.67","1.26","4.0","11.0","yes"
"Minnesota Twins","MIN","4.32","4.70","1.45","4.0","10.0","yes"
"New York Mets","NYM","4.13","4.07","1.35","4.0","13.0","yes"
"New York Yankees","NYY","3.72","3.05","1.21","3.7","7.3","yes"
"Philadelphia Phillies","PHI","3.61","3.98","1.27","3.7","14.7","yes"
"Pittsburgh Pirates","PIT","4.26","4.30","1.37","6.0","12.0","yes"
"San Diego Padres","SD","3.15","2.92","1.15","4.0","13.7","no"
"Seattle Mariners","SEA","4.05","3.59","1.31","2.3","8.3","yes"
"San Francisco Giants","SF","4.88","5.16","1.60","8.0","12.7","yes"
"St. Louis Cardinals","STL","4.27","3.90","1.31","4.0","7.7","yes"
"Tampa Bay Rays","TB","4.10","3.57","1.13","2.0","5.3","yes"
"Texas Rangers","TEX","5.00","5.03","1.54","3.7","8.3","yes"
"Toronto Blue Jays","TOR","3.85","3.32","1.35","4.3","13.7","yes"
"Washington Nationals","WSH","5.55","6.09","1.63","3.0","11.7","yes"
