"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.84","5.96","1.59","2.7","15.0","yes"
"Atlanta Braves","ATL","3.54","2.98","1.11","3.0","7.0","yes"
"Arizona Diamondbacks","AZ","3.83","3.64","1.21","2.3","11.7","yes"
"Baltimore Orioles","BAL","3.83","4.19","1.29","2.3","5.7","yes"
"Boston Red Sox","BOS","3.52","3.36","1.20","5.7","11.7","yes"
"Chicago Cubs","CHC","4.83","4.54","1.37","1.7","10.7","yes"
"Cincinnati Reds","CIN","4.81","4.56","1.44","2.3","8.7","yes"
"Cleveland Guardians","CLE","3.80","3.64","1.28","8.7","15.7","yes"
"Colorado Rockies","COL","4.86","5.38","1.62","5.0","13.3","yes"
"Chicago White Sox","CWS","4.90","4.17","1.33","4.3","17.3","yes"
"Detroit Tigers","DET","4.37","4.50","1.42","4.7","14.3","yes"
"Houston Astros","HOU","4.10","3.74","1.23","4.7","9.7","yes"
"Kansas City Royals","KC","5.60","5.83","1.63","4.0","8.7","no"
"Los Angeles Angels","LAA","4.32","4.44","1.38","6.3","13.0","yes"
"Los Angeles Dodgers","LAD","4.38","4.50","1.38","3.0","6.0","yes"
"Miami Marlins","MIA","3.76","4.04","1.31","6.3","12.7","yes"
"Milwaukee Brewers","MIL","3.60","3.52","1.25","4.3","8.3","yes"
"Minnesota Twins","MIN","4.24","4.71","1.45","1.3","6.3","yes"
"New York Mets","NYM","4.18","3.78","1.29","4.0","6.3","yes"
"New York Yankees","NYY","3.67","2.80","1.17","4.0","9.0","yes"
"Philadelphia Phillies","PHI","3.62","3.93","1.27","2.0","8.3","yes"
"Pittsburgh Pirates","PIT","3.87","3.75","1.32","3.0","15.0","yes"
"San Diego Padres","SD","3.11","2.76","1.13","2.0","11.7","no"
"Seattle Mariners","SEA","4.24","4.28","1.36","1.3","10.0","yes"
"San Francisco Giants","SF","4.49","4.86","1.53","7.3","18.0","yes"
"St. Louis Cardinals","STL","4.29","4.08","1.30","5.0","9.7","yes"
"Tampa Bay Rays","TB","4.18","3.52","1.13","5.7","11.7","yes"
"Texas Rangers","TEX","5.01","5.02","1.51","4.3","10.7","yes"
"Toronto Blue Jays","TOR","4.14","3.78","1.33","4.0","7.0","yes"
"Washington Nationals","WSH","5.25","5.73","1.59","4.3","10.7","yes"
