"team","abbreviation","bullpen_fip","bullpen_era","bullpen_whip","innings_last1d","innings_last3d","closer_available"
"Athletics","ATH","4.82","5.89","1.58","5.0","8.0","yes"
"Atlanta Braves","ATL","3.24","2.84","1.09","4.0","8.0","yes"
"Arizona Diamondbacks","AZ","3.81","3.63","1.21","5.0","10.7","yes"
"Baltimore Orioles","BAL","3.79","4.12","1.29","3.0","10.7","yes"
"Boston Red Sox","BOS","3.49","3.32","1.20","2.7","5.7","yes"
"Chicago Cubs","CHC","4.90","4.65","1.38","4.0","6.0","yes"
"Cincinnati Reds","CIN","4.83","4.66","1.45","4.0","9.0","yes"
"Cleveland Guardians","CLE","3.79","3.63","1.27","3.0","6.0","yes"
"Colorado Rockies","COL","4.82","5.27","1.62","4.0","9.0","yes"
"Chicago White Sox","CWS","4.88","4.21","1.36","5.0","11.0","yes"
"Detroit Tigers","DET","4.51","4.39","1.40","4.3","6.3","yes"
"Houston Astros","HOU","4.05","3.83","1.23","2.3","8.7","yes"
"Kansas City Royals","KC","5.58","5.76","1.62","1.0","6.0","no"
"Los Angeles Angels","LAA","4.35","4.56","1.39","3.0","6.3","yes"
"Los Angeles Dodgers","LAD","4.35","4.44","1.39","3.0","10.0","yes"
"Miami Marlins","MIA","3.76","4.06","1.30","5.0","8.3","yes"
"Milwaukee Brewers","MIL","3.59","3.47","1.24","2.0","13.7","yes"
"Minnesota Twins","MIN","4.16","4.56","1.43","5.0","7.7","yes"
"New York Mets","NYM","4.18","3.72","1.29","3.7","12.0","yes"
"New York Yankees","NYY","3.85","3.06","1.22","3.3","9.3","yes"
"Philadelphia Phillies","PHI","3.60","3.89","1.26","3.0","5.0","yes"
"Pittsburgh Pirates","PIT","3.86","3.74","1.32","3.3","5.7","yes"
"San Diego Padres","SD","3.10","2.77","1.14","3.0","7.0","no"
"Seattle Mariners","SEA","4.23","4.26","1.36","3.0","8.0","yes"
"San Francisco Giants","SF","4.51","5.01","1.55","4.0","11.0","yes"
"St. Louis Cardinals","STL","4.18","4.18","1.32","3.3","13.3","yes"
"Tampa Bay Rays","TB","4.16","3.47","1.12","3.3","6.3","yes"
"Texas Rangers","TEX","5.09","5.18","1.53","2.3","6.7","yes"
"Toronto Blue Jays","TOR","4.15","3.72","1.33","3.0","15.0","yes"
"Washington Nationals","WSH","5.37","5.85","1.61","2.0","13.7","yes"
