"team","abbreviation","rebound_margin"
"Atlanta Hawks","ATL",-4.4
"Boston Celtics","BOS",+0.2
"Brooklyn Nets","BKN",-4.9
"Charlotte Hornets","CHA",+4.0
"Chicago Bulls","CHI",-1.2
"Cleveland Cavaliers","CLE",-0.7
"Dallas Mavericks","DAL",-3.9
"Denver Nuggets","DEN",+5.6
"Detroit Pistons","DET",+5.4
"Golden State Warriors","GS",-2.1
"Houston Rockets","HOU",+10.3
"Indiana Pacers","IND",-2.9
"LA Clippers","LAC",-2.1
"Los Angeles Lakers","LAL",+2.1
"Memphis Grizzlies","MEM",+2.5
"Miami Heat","MIA",-2.9
"Milwaukee Bucks","MIL",-5.1
"Minnesota Timberwolves","MIN",+0.1
"New Orleans Pelicans","NO",-2.0
"New York Knicks","NY",+5.1
"Oklahoma City Thunder","OKC",+1.0
"Orlando Magic","ORL",+3.5
"Philadelphia 76ers","PHI",-0.5
"Phoenix Suns","PHX",+1.3
"Portland Trail Blazers","POR",+1.1
"San Antonio Spurs","SA",+3.8
"Sacramento Kings","SAC",-7.0
"Toronto Raptors","TOR",-0.5
"Utah Jazz","UTA",+2.7
"Washington Wizards","WSH",-6.0
