"team","abbreviation","rebound_margin"
"Houston Rockets","HOU",+10.2
"Denver Nuggets","DEN",+5.6
"Detroit Pistons","DET",+5.4
"New York Knicks","NY",+5.0
"Charlotte Hornets","CHA",+4.0
"San Antonio Spurs","SA",+3.8
"Orlando Magic","ORL",+3.4
"Utah Jazz","UTA",+2.7
"Memphis Grizzlies","MEM",+2.5
"Los Angeles Lakers","LAL",+2.0
"Phoenix Suns","PHX",+1.3
"Portland Trail Blazers","POR",+1.1
"Oklahoma City Thunder","OKC",+0.7
"Boston Celtics","BOS",+0.2
"Minnesota Timberwolves","MIN",+0.0
"Philadelphia 76ers","PHI",+0.7
"Toronto Raptors","TOR",+1.6
"Cleveland Cavaliers","CLE",-0.7
"Chicago Bulls","CHI",-1.2
"New Orleans Pelicans","NO",-2.0
"Golden State Warriors","GS",-2.0
"LA Clippers","LAC",-2.1
"Indiana Pacers","IND",-2.8
"Miami Heat","MIA",-2.8
"Dallas Mavericks","DAL",-3.9
"Atlanta Hawks","ATL",-4.3
"Brooklyn Nets","BKN",-4.8
"Milwaukee Bucks","MIL",-5.1
"Washington Wizards","WSH",-6.0
"Sacramento Kings","SAC",-7.0
