"team","abbreviation","rebound_margin"
"Atlanta Hawks","ATL",-4.0
"Boston Celtics","BOS",-0.4
"Brooklyn Nets","BKN",-4.8
"Charlotte Hornets","CHA",5.2
"Chicago Bulls","CHI",-1.2
"Cleveland Cavaliers","CLE",-1.2
"Dallas Mavericks","DAL",-3.7
"Denver Nuggets","DEN",5.5
"Detroit Pistons","DET",4.4
"Golden State Warriors","GS",-2.2
"Houston Rockets","HOU",10.7
"Indiana Pacers","IND",-2.4
"LA Clippers","LAC",-2.6
"Los Angeles Lakers","LAL",1.6
"Memphis Grizzlies","MEM",1.3
"Miami Heat","MIA",-3.1
"Milwaukee Bucks","MIL",-5.9
"Minnesota Timberwolves","MIN",0.3
"New Orleans Pelicans","NO",-2.2
"New York Knicks","NY",4.7
"Oklahoma City Thunder","OKC",0.9
"Orlando Magic","ORL",3.5
"Philadelphia 76ers","PHI",0.2
"Phoenix Suns","PHX",2.2
"Portland Trail Blazers","POR",1.5
"Sacramento Kings","SAC",-6.4
"San Antonio Spurs","SA",5.0
"Toronto Raptors","TOR",-0.4
"Utah Jazz","UTA",3.7
"Washington Wizards","WSH",-7.1
