"team","abbreviation","rebound_margin"
"Houston Rockets","HOU",+11.1
"Denver Nuggets","DEN",+5.6
"New York Knicks","NY",+5.6
"San Antonio Spurs","SA",+4.5
"Detroit Pistons","DET",+4.4
"Charlotte Hornets","CHA",+4.2
"Orlando Magic","ORL",+3.5
"Utah Jazz","UTA",+2.6
"Memphis Grizzlies","MEM",+2.1
"Los Angeles Lakers","LAL",+1.8
"Phoenix Suns","PHX",+1.7
"Portland Trail Blazers","POR",+1.4
"Oklahoma City Thunder","OKC",+0.9
"Minnesota Timberwolves","MIN",+0.1
"Boston Celtics","BOS",+0.0
"Philadelphia 76ers","PHI",-0.4
"Toronto Raptors","TOR",-0.8
"Chicago Bulls","CHI",-1.1
"Cleveland Cavaliers","CLE",-1.3
"LA Clippers","LAC",-2.0
"New Orleans Pelicans","NO",-2.1
"Golden State Warriors","GS",-2.2
"Indiana Pacers","IND",-2.3
"Miami Heat","MIA",-3.2
"Atlanta Hawks","ATL",-3.3
"Dallas Mavericks","DAL",-3.9
"Milwaukee Bucks","MIL",-5.0
"Brooklyn Nets","BKN",-5.2
"Sacramento Kings","SAC",-7.0
"Washington Wizards","WSH",-7.1
