"team","abbreviation","ppg"
"Atlanta Hawks","ATL",118.0
"Boston Celtics","BOS",115.3
"Brooklyn Nets","BKN",108.8
"Charlotte Hornets","CHA",115.2
"Chicago Bulls","CHI",120.0
"Cleveland Cavaliers","CLE",119.5
"Dallas Mavericks","DAL",111.1
"Denver Nuggets","DEN",124.6
"Detroit Pistons","DET",118.8
"Golden State Warriors","GS",114.5
"Houston Rockets","HOU",121.8
"Indiana Pacers","IND",110.2
"LA Clippers","LAC",112.3
"Los Angeles Lakers","LAL",119.1
"Memphis Grizzlies","MEM",113.6
"Miami Heat","MIA",124.3
"Milwaukee Bucks","MIL",116.0
"Minnesota Timberwolves","MIN",120.6
"New Orleans Pelicans","NO",112.6
"New York Knicks","NY",120.3
"Oklahoma City Thunder","OKC",122.2
"Orlando Magic","ORL",119.5
"Philadelphia 76ers","PHI",118.3
"Phoenix Suns","PHX",117.0
"Portland Trail Blazers","POR",118.2
"San Antonio Spurs","SA",119.2
"Sacramento Kings","SAC",111.8
"Toronto Raptors","TOR",117.7
"Utah Jazz","UTA",118.5
"Washington Wizards","WSH",112.8
