"team","abbreviation","ppg"
"Denver Nuggets","DEN",125.5
"Oklahoma City Thunder","OKC",123.64
"Miami Heat","MIA",121.72
"Houston Rockets","HOU",120.636
"New York Knicks","NY",120.542
"San Antonio Spurs","SA",120.083
"Minnesota Timberwolves","MIN",119.625
"Detroit Pistons","DET",118.708
"Cleveland Cavaliers","CLE",118.56
"Los Angeles Lakers","LAL",118.333
"Atlanta Hawks","ATL",118.04
"Orlando Magic","ORL",117.8
"Utah Jazz","UTAH",117.609
"Portland Trail Blazers","POR",117.48
"Chicago Bulls","CHI",117.304
"Philadelphia 76ers","PHI",116.913
"Boston Celtics","BOS",116.6
"Toronto Raptors","TOR",115.769
"Milwaukee Bucks","MIL",115.115
"Phoenix Suns","PHX",114.8
"Charlotte Hornets","CHA",114.208
"New Orleans Pelicans","NO",114.192
"Memphis Grizzlies","MEM",113.583
"Golden State Warriors","GS",113.48
"Washington Wizards","WSH",112.409
"Dallas Mavericks","DAL",111.84
"LA Clippers","LAC",111.64
"Indiana Pacers","IND",111.25
"Sacramento Kings","SAC",111.16
"Brooklyn Nets","BKN",109.435
