"team","abbreviation","ppg"
"Denver Nuggets","DEN",125.0
"Oklahoma City Thunder","OKC",123.0
"Miami Heat","MIA",121.7
"Houston Rockets","HOU",120.9
"New York Knicks","NY",120.5
"Minnesota Timberwolves","MIN",119.6
"San Antonio Spurs","SA",119.6
"Detroit Pistons","DET",118.7
"Cleveland Cavaliers","CLE",118.6
"Los Angeles Lakers","LAL",118.3
"Atlanta Hawks","ATL",118.0
"Orlando Magic","ORL",117.8
"Utah Jazz","UTAH",117.6
"Portland Trail Blazers","POR",117.4
"Chicago Bulls","CHI",117.3
"Boston Celtics","BOS",117.2
"Philadelphia 76ers","PHI",116.9
"Phoenix Suns","PHX",115.9
"Toronto Raptors","TOR",115.8
"Milwaukee Bucks","MIL",115.1
"Charlotte Hornets","CHA",114.2
"Memphis Grizzlies","MEM",113.6
"Golden State Warriors","GS",113.5
"New Orleans Pelicans","NO",113.0
"Washington Wizards","WSH",112.4
"Dallas Mavericks","DAL",111.8
"LA Clippers","LAC",111.6
"Sacramento Kings","SAC",111.4
"Indiana Pacers","IND",111.2
"Brooklyn Nets","BKN",109.4
