"team","abbreviation","allowed"
"Denver Nuggets","DEN",115.875
"Oklahoma City Thunder","OKC",106.16
"Miami Heat","MIA",118.2
"Houston Rockets","HOU",110.409
"New York Knicks","NY",111.917
"San Antonio Spurs","SA",115.417
"Minnesota Timberwolves","MIN",114.75
"Detroit Pistons","DET",113.25
"Cleveland Cavaliers","CLE",115.4
"Los Angeles Lakers","LAL",116.792
"Atlanta Hawks","ATL",116.48
"Orlando Magic","ORL",113.36
"Utah Jazz","UTAH",125.826
"Portland Trail Blazers","POR",121.52
"Chicago Bulls","CHI",122.565
"Philadelphia 76ers","PHI",116.13
"Boston Celtics","BOS",110.8
"Toronto Raptors","TOR",113.885
"Milwaukee Bucks","MIL",117.308
"Phoenix Suns","PHX",114.44
"Charlotte Hornets","CHA",118.292
"New Orleans Pelicans","NO",123.538
"Memphis Grizzlies","MEM",115.292
"Golden State Warriors","GS",111.72
"Washington Wizards","WSH",128.273
"Dallas Mavericks","DAL",116.12
"LA Clippers","LAC",116.68
"Indiana Pacers","IND",118.833
"Sacramento Kings","SAC",122.6
"Brooklyn Nets","BKN",117.217
