"team","abbreviation","allowed"
"Denver Nuggets","DEN",116.3
"Oklahoma City Thunder","OKC",106.9
"Miami Heat","MIA",118.2
"Houston Rockets","HOU",110.3
"New York Knicks","NY",111.9
"Minnesota Timberwolves","MIN",114.8
"San Antonio Spurs","SA",115.3
"Detroit Pistons","DET",113.2
"Cleveland Cavaliers","CLE",115.4
"Los Angeles Lakers","LAL",116.1
"Atlanta Hawks","ATL",116.5
"Orlando Magic","ORL",113.4
"Utah Jazz","UTAH",125.8
"Portland Trail Blazers","POR",120.6
"Chicago Bulls","CHI",122.6
"Boston Celtics","BOS",110.6
"Philadelphia 76ers","PHI",116.1
"Phoenix Suns","PHX",113.5
"Toronto Raptors","TOR",113.9
"Milwaukee Bucks","MIL",118.0
"Charlotte Hornets","CHA",118.3
"Memphis Grizzlies","MEM",115.3
"Golden State Warriors","GS",111.7
"New Orleans Pelicans","NO",123.7
"Washington Wizards","WSH",128.3
"Dallas Mavericks","DAL",116.1
"LA Clippers","LAC",116.8
"Sacramento Kings","SAC",122.0
"Indiana Pacers","IND",118.8
"Brooklyn Nets","BKN",117.2
