"team","abbreviation","allowed"
"Atlanta Hawks","ATL",115.8
"Boston Celtics","BOS",111.2
"Brooklyn Nets","BKN",118.5
"Charlotte Hornets","CHA",120.0
"Chicago Bulls","CHI",123.2
"Cleveland Cavaliers","CLE",115.8
"Dallas Mavericks","DAL",116.1
"Denver Nuggets","DEN",115.9
"Detroit Pistons","DET",113.2
"Golden State Warriors","GS",114.0
"Houston Rockets","HOU",111.2
"Indiana Pacers","IND",119.4
"LA Clippers","LAC",118.8
"Los Angeles Lakers","LAL",115.9
"Memphis Grizzlies","MEM",117.0
"Miami Heat","MIA",118.4
"Milwaukee Bucks","MIL",118.2
"Minnesota Timberwolves","MIN",115.4
"New Orleans Pelicans","NO",123.3
"New York Knicks","NY",113.5
"Oklahoma City Thunder","OKC",107.0
"Orlando Magic","ORL",114.3
"Philadelphia 76ers","PHI",118.0
"Phoenix Suns","PHX",113.7
"Portland Trail Blazers","POR",121.1
"San Antonio Spurs","SA",113.9
"Sacramento Kings","SAC",122.9
"Toronto Raptors","TOR",113.1
"Utah Jazz","UTA",125.4
"Washington Wizards","WSH",127.3
