"team","abbreviation","allowed"
"Denver Nuggets","DEN",116.0
"Miami Heat","MIA",118.4
"Oklahoma City Thunder","OKC",107.0
"Houston Rockets","HOU",110.3
"Minnesota Timberwolves","MIN",115.5
"New York Knicks","NY",113.0
"Los Angeles Lakers","LAL",116.0
"Orlando Magic","ORL",114.3
"Chicago Bulls","CHI",122.7
"Cleveland Cavaliers","CLE",116.0
"San Antonio Spurs","SAS",121.5
"Utah Jazz","UTA",121.0
"Golden State Warriors","GS",126.0
"Phoenix Suns","PHX",122.2
"Sacramento Kings","SAC",116.3
"New Orleans Pelicans","NOP",115.9
"Portland Trail Blazers","POR",119.2
"Los Angeles Clippers","LAC",116.0
"Dallas Mavericks","DAL",115.1
"Washington Wizards","WAS",112.4
"Brooklyn Nets","BKN",117.9
"Indiana Pacers","IND",120.1
"Charlotte Hornets","CHA",116.2
"Memphis Grizzlies","MEM",121.4
"Boston Celtics","BOS",117.1
"Atlanta Hawks","ATL",124.3
"Philadelphia 76ers","PHI",122.0
"Toronto Raptors","TOR",121.9
"Detroit Pistons","DET",122.2
"Milwaukee Bucks","MIL",119.0
