"team","abbreviation","fg_pct"
"Atlanta Hawks","ATL",48.5
"Boston Celtics","BOS",46.6
"Brooklyn Nets","BKN",44.0
"Charlotte Hornets","CHA",45.4
"Chicago Bulls","CHI",47.5
"Cleveland Cavaliers","CLE",46.3
"Dallas Mavericks","DAL",44.9
"Denver Nuggets","DEN",50.9
"Detroit Pistons","DET",48.6
"Golden State Warriors","GS",45.1
"Houston Rockets","HOU",47.9
"Indiana Pacers","IND",42.6
"LA Clippers","LAC",46.9
"Los Angeles Lakers","LAL",51.3
"Memphis Grizzlies","MEM",44.5
"Miami Heat","MIA",48.3
"Milwaukee Bucks","MIL",49.5
"Minnesota Timberwolves","MIN",48.7
"New Orleans Pelicans","NO",45.3
"New York Knicks","NY",47.2
"Oklahoma City Thunder","OKC",49.1
"Orlando Magic","ORL",47.8
"Philadelphia 76ers","PHI",46.2
"Phoenix Suns","PHX",47.2
"Portland Trail Blazers","POR",44.5
"San Antonio Spurs","SA",48.8
"Sacramento Kings","SAC",46.5
"Toronto Raptors","TOR",49.2
"Utah Jazz","UTA",45.4
"Washington Wizards","WSH",46.2
