"team","abbreviation","fg_pct"
"Denver Nuggets","DEN",51.2
"Los Angeles Lakers","LAL",51.2
"Milwaukee Bucks","MIL",49.7
"Toronto Raptors","TOR",49.4
"Oklahoma City Thunder","OKC",49.1
"San Antonio Spurs","SAS",48.7
"Minnesota Timberwolves","MIN",48.6
"Houston Rockets","HOU",48.2
"Detroit Pistons","DET",47.9
"Atlanta Hawks","ATL",48.6
"Miami Heat","MIA",47.9
"Orlando Magic","ORL",47.4
"Chicago Bulls","CHI",47.0
"Phoenix Suns","PHX",47.2
"New York Knicks","NY",46.8
"LA Clippers","LAC",47.2
"Boston Celtics","BOS",47.0
"Sacramento Kings","SAC",46.3
"Philadelphia 76ers","PHI",46.2
"Cleveland Cavaliers","CLE",46.0
"Washington Wizards","WAS",46.0
"Utah Jazz","UTA",45.4
"New Orleans Pelicans","NOP",45.3
"Dallas Mavericks","DAL",45.2
"Charlotte Hornets","CHA",44.9
"Golden State Warriors","GS",44.7
"Memphis Grizzlies","MEM",44.5
"Portland Trail Blazers","POR",44.4
"Brooklyn Nets","BKN",44.1
"Indiana Pacers","IND",43.0
