"team","abbreviation","turnover_margin"
"Atlanta Hawks","ATL",+1.8
"Boston Celtics","BOS",+2.9
"Brooklyn Nets","BKN",-1.3
"Charlotte Hornets","CHA",-2.3
"Chicago Bulls","CHI",-2.4
"Cleveland Cavaliers","CLE",+2.2
"Dallas Mavericks","DAL",-2.0
"Denver Nuggets","DEN",-1.6
"Detroit Pistons","DET",+0.9
"Golden State Warriors","GS",-0.8
"Houston Rockets","HOU",+0.1
"Indiana Pacers","IND",-0.5
"LA Clippers","LAC",-2.3
"Los Angeles Lakers","LAL",-0.3
"Memphis Grizzlies","MEM",-1.1
"Miami Heat","MIA",+1.2
"Milwaukee Bucks","MIL",-0.1
"Minnesota Timberwolves","MIN",+0.0
"New Orleans Pelicans","NO",+0.7
"New York Knicks","NY",+1.9
"Oklahoma City Thunder","OKC",+4.1
"Orlando Magic","ORL",+0.9
"Philadelphia 76ers","PHI",-0.6
"Phoenix Suns","PHX",-1.1
"Portland Trail Blazers","POR",+0.3
"San Antonio Spurs","SA",-0.2
"Sacramento Kings","SAC",-0.9
"Toronto Raptors","TOR",-1.5
"Utah Jazz","UTA",+3.0
"Washington Wizards","WSH",+3.8
