"team","abbreviation","turnover_margin"
"Denver Nuggets","DEN",+0.9
"Oklahoma City Thunder","OKC",-4.6
"Miami Heat","MIA",-1.1
"Houston Rockets","HOU",+0.9
"New York Knicks","NY",-1.7
"San Antonio Spurs","SA",+0.2
"Minnesota Timberwolves","MIN",+0.5
"Detroit Pistons","DET",-0.8
"Cleveland Cavaliers","CLE",-2.1
"Los Angeles Lakers","LAL",+0.2
"Atlanta Hawks","ATL",-1.6
"Orlando Magic","ORL",-0.9
"Utah Jazz","UTAH",+2.6
"Portland Trail Blazers","POR",+1
"Chicago Bulls","CHI",+2
"Philadelphia 76ers","PHI",+0.4
"Boston Celtics","BOS",-2.9
"Toronto Raptors","TOR",-1.3
"Milwaukee Bucks","MIL",+0.2
"Phoenix Suns","PHX",-1.2
"Charlotte Hornets","CHA",+2.5
"New Orleans Pelicans","NO",-1.3
"Memphis Grizzlies","MEM",+0.7
"Golden State Warriors","GS",-0.1
"Washington Wizards","WSH",+4.3
"Dallas Mavericks","DAL",+1.8
"LA Clippers","LAC",+1.5
"Indiana Pacers","IND",0
"Sacramento Kings","SAC",-0.6
"Brooklyn Nets","BKN",+1.6
