"team","abbreviation","off_yards"
"Dallas Cowboys","DAL",394.9
"Buffalo Bills","BUF",383.7
"Detroit Lions","DET",378.7
"Los Angeles Rams","LAR",373.2
"Chicago Bears","CHI",369.7
"Indianapolis Colts","IND",368.5
"Kansas City Chiefs","KC",367.1
"New England Patriots","NE",362.6
"Seattle Seahawks","SEA",353.5
"Denver Broncos","DEN",342.0
"Los Angeles Chargers","LAC",341.2
"San Francisco 49ers","SF",341.2
"Atlanta Falcons","ATL",340.4
"Green Bay Packers","GB",340.3
"New York Giants","NYG",340.1
"Arizona Cardinals","ARI",335.5
"Jacksonville Jaguars","JAX",327.8
"Washington Commanders","WSH",327.5
"Baltimore Ravens","BAL",325.2
"Houston Texans","HOU",322.2
"Tampa Bay Buccaneers","TB",316.6
"Cincinnati Bengals","CIN",315.2
"Carolina Panthers","CAR",311.2
"Philadelphia Eagles","PHI",309.4
"Miami Dolphins","MIA",304.6
"New Orleans Saints","NO",293.8
"Pittsburgh Steelers","PIT",284.5
"Minnesota Vikings","MIN",275.7
"New York Jets","NYJ",274.8
"Cleveland Browns","CLE",269.8
"Las Vegas Raiders","LV",257.2
"Tennessee Titans","TEN",246.2
