"team","abbreviation","off_yards"
"Los Angeles Rams","LAR",394.7
"Dallas Cowboys","DAL",391.9
"New England Patriots","NE",379.4
"Buffalo Bills","BUF",376.2
"Detroit Lions","DET",373.2
"Chicago Bears","CHI",369.6
"San Francisco 49ers","SF",351.4
"Seattle Seahawks","SEA",351.4
"Indianapolis Colts","IND",345.9
"Denver Broncos","DEN",342.6
"Jacksonville Jaguars","JAX",337.4
"Los Angeles Chargers","LAC",333.8
"New York Giants","NYG",333.5
"Atlanta Falcons","ATL",333
"Green Bay Packers","GB",332.6
"Baltimore Ravens","BAL",332.2
"Cincinnati Bengals","CIN",329.2
"Houston Texans","HOU",327
"Arizona Cardinals","ARI",325.7
"Kansas City Chiefs","KC",320.7
"Tampa Bay Buccaneers","TB",320.4
"Washington Commanders","WSH",318.8
"New Orleans Saints","NO",313.6
"Philadelphia Eagles","PHI",311.2
"Pittsburgh Steelers","PIT",305.7
"Miami Dolphins","MIA",300.7
"Carolina Panthers","CAR",295.6
"Minnesota Vikings","MIN",275
"New York Jets","NYJ",263.6
"Cleveland Browns","CLE",262.2
"Tennessee Titans","TEN",259.6
"Las Vegas Raiders","LV",245.2
