"team","abbreviation","off_yards"
"Chicago Bears","CHI",552
"Baltimore Ravens","BAL",506
"Carolina Panthers","CAR",478
"New Orleans Saints","NO",469
"Buffalo Bills","BUF",427.5
"Green Bay Packers","GB",419
"New York Giants","NYG",394
"Arizona Cardinals","ARI",393
"Kansas City Chiefs","KC",392
"Houston Texans","HOU",381
"San Francisco 49ers","SF",379
"New York Jets","NYJ",367
"Detroit Lions","DET",362
"Jacksonville Jaguars","JAX",360
"Cincinnati Bengals","CIN",351
"Philadelphia Eagles","PHI",318
"Washington Commanders","WSH",295
"Las Vegas Raiders","LV",290
"Los Angeles Rams","LAR",290
"Seattle Seahawks","SEA",285
"Tampa Bay Buccaneers","TB",282
"New England Patriots","NE",277
"Cleveland Browns","CLE",272
"Los Angeles Chargers","LAC",268
"Pittsburgh Steelers","PIT",264
"Miami Dolphins","MIA",259
"Indianapolis Colts","IND",251
"Dallas Cowboys","DAL",244
"Minnesota Vikings","MIN",239
"Atlanta Falcons","ATL",238
"Tennessee Titans","TEN",195
"Denver Broncos","DEN",176
