"team","abbreviation","off_yards"
"Arizona Cardinals","ARI",325.5
"Atlanta Falcons","ATL",358.2
"Baltimore Ravens","BAL",392.5
"Buffalo Bills","BUF",385.8
"Carolina Panthers","CAR",298.9
"Chicago Bears","CHI",312.1
"Cincinnati Bengals","CIN",365.4
"Cleveland Browns","CLE",342.3
"Dallas Cowboys","DAL",378.1
"Denver Broncos","DEN",328.8
"Detroit Lions","DET",398.2
"Green Bay Packers","GB",362.6
"Houston Texans","HOU",375.8
"Indianapolis Colts","IND",338.5
"Jacksonville Jaguars","JAX",322.2
"Kansas City Chiefs","KC",395.9
"Las Vegas Raiders","LV",318.7
"Los Angeles Chargers","LAC",358.8
"Los Angeles Rams","LAR",345.4
"Miami Dolphins","MIA",388.2
"Minnesota Vikings","MIN",355.5
"New England Patriots","NE",305.8
"New Orleans Saints","NO",342.1
"New York Giants","NYG",295.5
"New York Jets","NYJ",302.2
"Philadelphia Eagles","PHI",372.5
"Pittsburgh Steelers","PIT",335.8
"San Francisco 49ers","SF",382.5
"Seattle Seahawks","SEA",352.1
"Tampa Bay Buccaneers","TB",365.2
"Tennessee Titans","TEN",328.6
"Washington Commanders","WAS",348.8
