"team","abbreviation","off_yards"
"Dallas Cowboys","DAL",398.6
"Los Angeles Rams","LAR",394.6
"Chicago Bears","CHI",375.4
"New England Patriots","NE",374.5
"Buffalo Bills","BUF",370.4
"Detroit Lions","DET",369.4
"San Francisco 49ers","SF",362.6
"Seattle Seahawks","SEA",350.8
"Denver Broncos","DEN",349.1
"Green Bay Packers","GB",345.8
"Indianapolis Colts","IND",345.1
"Los Angeles Chargers","LAC",341.3
"Atlanta Falcons","ATL",340.8
"Jacksonville Jaguars","JAX",338.5
"New York Giants","NYG",330.6
"Baltimore Ravens","BAL",330.5
"Kansas City Chiefs","KC",330.2
"Cincinnati Bengals","CIN",327.0
"Arizona Cardinals","ARI",326.3
"Houston Texans","HOU",326.0
"Miami Dolphins","MIA",324.6
"Philadelphia Eagles","PHI",323.8
"New York Jets","NYJ",321.5
"Minnesota Vikings","MIN",318.4
"Cleveland Browns","CLE",317.2
"Pittsburgh Steelers","PIT",314.6
"New Orleans Saints","NO",312.5
"Tampa Bay Buccaneers","TB",311.3
"Las Vegas Raiders","LV",308.7
"Washington Commanders","WSH",305.2
"Tennessee Titans","TEN",302.6
"Carolina Panthers","CAR",298.4
