"team","abbreviation","ppg"
"Chicago Bears","CHI",59
"Baltimore Ravens","BAL",41
"Minnesota Vikings","MIN",39
"Carolina Panthers","CAR",37
"Buffalo Bills","BUF",36
"Jacksonville Jaguars","JAX",34
"Cincinnati Bengals","CIN",33
"Detroit Lions","DET",31
"Houston Texans","HOU",31
"New Orleans Saints","NO",30
"New York Giants","NYG",28
"Las Vegas Raiders","LV",27
"San Francisco 49ers","SF",27
"Tampa Bay Buccaneers","TB",27
"Arizona Cardinals","ARI",26
"Philadelphia Eagles","PHI",24
"Indianapolis Colts","IND",23
"New York Jets","NYJ",23
"Green Bay Packers","GB",22
"Washington Commanders","WSH",22
"Dallas Cowboys","DAL",20
"Pittsburgh Steelers","PIT",20
"Los Angeles Chargers","LAC",14
"Atlanta Falcons","ATL",13
"Miami Dolphins","MIA",13
"Seattle Seahawks","SEA",13
"Cleveland Browns","CLE",10
"New England Patriots","NE",10
"Tennessee Titans","TEN",10
"Los Angeles Rams","LAR",7
