"team","abbreviation","ppg"
"Denver Broncos","DEN",23.9
"New England Patriots","NE",28.2
"Los Angeles Chargers","LAC",22.8
"Buffalo Bills","BUF",27.9
"Jacksonville Jaguars","JAX",27.1
"Houston Texans","HOU",22.9
"Indianapolis Colts","IND",27.3
"Miami Dolphins","MIA",21.1
"Cincinnati Bengals","CIN",24.8
"Kansas City Chiefs","KC",21.9
"Cleveland Browns","CLE",22.1
"Baltimore Ravens","BAL",23.1
"Pittsburgh Steelers","PIT",21.4
"Tennessee Titans","TEN",21.3
"Las Vegas Raiders","LV",20.8
"Los Angeles Rams","LAR",26.2
"Seattle Seahawks","SEA",24.6
"San Francisco 49ers","SF",25.8
"Arizona Cardinals","ARI",22.4
"New Orleans Saints","NO",21.8
"Atlanta Falcons","ATL",22.6
"Tampa Bay Buccaneers","TB",23.4
"Detroit Lions","DET",26.1
"Chicago Bears","CHI",20.3
"Minnesota Vikings","MIN",21.7
"Green Bay Packers","GB",22.9
"Philadelphia Eagles","PHI",25.6
"Dallas Cowboys","DAL",27.4
"Washington Commanders","WSH",20.1
"New York Giants","NYG",19.4
"New York Jets","NYJ",18.6
"Carolina Panthers","CAR",17.9
