"team","abbreviation","ppg"
"Buffalo Bills","BUF",38.5
"Carolina Panthers","CAR",35.5
"Kansas City Chiefs","KC",32
"Chicago Bears","CHI",31
"Detroit Lions","DET",31
"San Francisco 49ers","SF",31
"Baltimore Ravens","BAL",29
"Dallas Cowboys","DAL",28.5
"New Orleans Saints","NO",27
"Cincinnati Bengals","CIN",26.5
"Indianapolis Colts","IND",26.5
"Las Vegas Raiders","LV",26.5
"Minnesota Vikings","MIN",24
"Philadelphia Eagles","PHI",24
"Jacksonville Jaguars","JAX",23.5
"Tampa Bay Buccaneers","TB",23
"Seattle Seahawks","SEA",22
"Washington Commanders","WSH",21
"New York Jets","NYJ",20
"Green Bay Packers","GB",18.7
"Houston Texans","HOU",18.5
"Los Angeles Rams","LAR",17.5
"Atlanta Falcons","ATL",17
"New York Giants","NYG",17
"Arizona Cardinals","ARI",16.5
"Cleveland Browns","CLE",16.5
"Denver Broncos","DEN",15
"New England Patriots","NE",15
"Tennessee Titans","TEN",15
"Los Angeles Chargers","LAC",14
"Miami Dolphins","MIA",13
"Pittsburgh Steelers","PIT",11.5
