"team","abbreviation","ppg"
"Los Angeles Rams","LAR",30.5
"New England Patriots","NE",28.8
"Seattle Seahawks","SEA",28.4
"Buffalo Bills","BUF",28.3
"Detroit Lions","DET",28.3
"Jacksonville Jaguars","JAX",27.9
"Dallas Cowboys","DAL",27.7
"Indianapolis Colts","IND",27.4
"Chicago Bears","CHI",25.9
"San Francisco 49ers","SF",25.7
"Baltimore Ravens","BAL",24.9
"Cincinnati Bengals","CIN",24.4
"Houston Texans","HOU",23.8
"Denver Broncos","DEN",23.6
"Pittsburgh Steelers","PIT",23.4
"Green Bay Packers","GB",23
"New York Giants","NYG",22.4
"Tampa Bay Buccaneers","TB",22.4
"Philadelphia Eagles","PHI",22.3
"Los Angeles Chargers","LAC",21.6
"Kansas City Chiefs","KC",21.3
"Arizona Cardinals","ARI",20.9
"Washington Commanders","WSH",20.9
"Atlanta Falcons","ATL",20.8
"Miami Dolphins","MIA",20.4
"Minnesota Vikings","MIN",20.2
"Carolina Panthers","CAR",18.3
"New Orleans Saints","NO",18
"New York Jets","NYJ",17.6
"Tennessee Titans","TEN",16.7
"Cleveland Browns","CLE",16.4
"Las Vegas Raiders","LV",14.2
