"team","abbreviation","def_yards"
"Houston Texans","HOU",266.3
"Cleveland Browns","CLE",272.8
"Denver Broncos","DEN",282.0
"Los Angeles Chargers","LAC",282.2
"Green Bay Packers","GB",287.2
"Seattle Seahawks","SEA",288.2
"New England Patriots","NE",296.4
"Minnesota Vikings","MIN",299.1
"Kansas City Chiefs","KC",303.7
"Buffalo Bills","BUF",307.1
"Jacksonville Jaguars","JAX",310.4
"New Orleans Saints","NO",313.5
"Los Angeles Rams","LAR",315.0
"Atlanta Falcons","ATL",323.6
"Detroit Lions","DET",323.9
"Las Vegas Raiders","LV",325.8
"New York Jets","NYJ",329.6
"Carolina Panthers","CAR",331.1
"Miami Dolphins","MIA",334.5
"San Francisco 49ers","SF",335.8
"Philadelphia Eagles","PHI",341.6
"Indianapolis Colts","IND",344.9
"Arizona Cardinals","ARI",347.4
"Baltimore Ravens","BAL",347.9
"Tampa Bay Buccaneers","TB",348.2
"Tennessee Titans","TEN",350.9
"Chicago Bears","CHI",357.3
"Pittsburgh Steelers","PIT",369.3
"Dallas Cowboys","DAL",378.6
"Washington Commanders","WSH",382.5
"New York Giants","NYG",385.8
"Cincinnati Bengals","CIN",410.5
