"team","abbreviation","allowed"
"Houston Texans","HOU",16.3
"Los Angeles Rams","LAR",17.2
"Denver Broncos","DEN",17.5
"Kansas City Chiefs","KC",18.1
"New England Patriots","NE",18.7
"Seattle Seahawks","SEA",19.3
"Green Bay Packers","GB",19.6
"Philadelphia Eagles","PHI",20.1
"Indianapolis Colts","IND",20.6
"Detroit Lions","DET",21.6
"Los Angeles Chargers","LAC",21.6
"Jacksonville Jaguars","JAX",22.6
"Carolina Panthers","CAR",22.9
"Buffalo Bills","BUF",22.9
"San Francisco 49ers","SF",22.9
"Minnesota Vikings","MIN",23.2
"Pittsburgh Steelers","PIT",23.2
"Cleveland Browns","CLE",23.4
"Atlanta Falcons","ATL",23.9
"Miami Dolphins","MIA",24.5
"New Orleans Saints","NO",25.0
"Tampa Bay Buccaneers","TB",25.0
"Baltimore Ravens","BAL",25.1
"Las Vegas Raiders","LV",25.3
"Arizona Cardinals","ARI",25.6
"Chicago Bears","CHI",26.4
"New York Jets","NYJ",26.8
"Washington Commanders","WAS",26.9
"New York Giants","NYG",27.3
"Tennessee Titans","TEN",27.3
"Dallas Cowboys","DAL",29.3
"Cincinnati Bengals","CIN",33.4
