"team","abbreviation","allowed"
"Cincinnati Bengals","CIN",32.7
"Dallas Cowboys","DAL",28.5
"New York Giants","NYG",27.8
"Tennessee Titans","TEN",27.5
"Washington Commanders","WSH",26.9
"Chicago Bears","CHI",26.5
"New York Jets","NYJ",26.5
"Tampa Bay Buccaneers","TB",25.8
"Arizona Cardinals","ARI",25.7
"Las Vegas Raiders","LV",25.2
"New Orleans Saints","NO",24.9
"Miami Dolphins","MIA",24.5
"Pittsburgh Steelers","PIT",23.9
"Baltimore Ravens","BAL",23.7
"Minnesota Vikings","MIN",23.2
"Buffalo Bills","BUF",22.9
"Jacksonville Jaguars","JAX",22.7
"Atlanta Falcons","ATL",22.6
"Carolina Panthers","CAR",22.4
"Cleveland Browns","CLE",22.2
"Detroit Lions","DET",22.1
"San Francisco 49ers","SF",21.8
"Los Angeles Chargers","LAC",21.6
"Indianapolis Colts","IND",20.8
"Philadelphia Eagles","PHI",20.5
"Seattle Seahawks","SEA",19.7
"New England Patriots","NE",18.8
"Green Bay Packers","GB",18.4
"Kansas City Chiefs","KC",18.3
"Denver Broncos","DEN",17.5
"Houston Texans","HOU",16.5
"Los Angeles Rams","LAR",16.3
